--- Migration Backend Started ---
Session ID: bb7ae739735dc3469da570a8e84088d8
Session Data Found: Yes
Config Source: POST JSON
2026-01-01 21:46:43 [INFO] Connecting to database at 127.0.0.1:3307...
INFO: .env already exists, skipping write.
2026-01-01 21:46:43 [TOTAL] 124
2026-01-01 21:46:44 [START] 000_CORE_SCHEMA.sql
2026-01-01 21:46:44 [PROGRESS] 1
2026-01-01 21:46:44 [START] 001_create_migrations_table.sql
2026-01-01 21:46:44 [PROGRESS] 2
2026-01-01 21:46:44 [START] 002_create_customer_tables.sql
2026-01-01 21:46:45 [PROGRESS] 3
2026-01-01 21:46:45 [START] 002a_restore_missing_equipment_tables.sql
2026-01-01 21:46:45 [PROGRESS] 4
2026-01-01 21:46:45 [START] 002c_add_customer_authentication.sql
2026-01-01 21:46:45 [PROGRESS] 5
2026-01-01 21:46:45 [START] 003_create_product_inventory_tables.sql
2026-01-01 21:46:47 [PROGRESS] 6
2026-01-01 21:46:47 [START] 003b_create_inventory_adjustments.sql
2026-01-01 21:46:47 [PROGRESS] 7
2026-01-01 21:46:47 [START] 004_create_pos_transaction_tables.sql
2026-01-01 21:46:47 [PROGRESS] 8
2026-01-01 21:46:47 [START] 005_create_certification_tables.sql
2026-01-01 21:46:48 [PROGRESS] 9
2026-01-01 21:46:48 [START] 006_create_rental_tables.sql
2026-01-01 21:46:48 [PROGRESS] 10
2026-01-01 21:46:48 [START] 007_create_course_trip_tables.sql
2026-01-01 21:46:49 [PROGRESS] 11
2026-01-01 21:46:49 [START] 008_create_work_order_tables.sql
2026-01-01 21:46:50 [PROGRESS] 12
2026-01-01 21:46:50 [START] 009_create_ecommerce_tables.sql
2026-01-01 21:46:51 [PROGRESS] 13
2026-01-01 21:46:51 [START] 010_create_cms_tables.sql
2026-01-01 21:46:51 [PROGRESS] 14
2026-01-01 21:46:51 [START] 011_create_marketing_tables.sql
2026-01-01 21:46:52 [PROGRESS] 15
2026-01-01 21:46:52 [START] 012_create_staff_management_tables.sql
2026-01-01 21:46:53 [PROGRESS] 16
2026-01-01 21:46:53 [START] 013_create_reporting_analytics_tables.sql
2026-01-01 21:46:53 [PROGRESS] 17
2026-01-01 21:46:53 [START] 014_enhance_certifications_and_travel.sql
2026-01-01 21:46:56 [PROGRESS] 18
2026-01-01 21:46:56 [START] 015_add_settings_encryption_and_audit.sql
2026-01-01 21:46:56 [PROGRESS] 19
2026-01-01 21:46:56 [START] 015b_create_system_settings.sql
2026-01-01 21:46:56 [PROGRESS] 20
2026-01-01 21:46:56 [START] 016_add_branding_and_logo_support.sql
